track,artist,album
California Dreamin’,The Mamas & the Papas,If You Can Believe Your Eyes and Ears
To the Sinking,The Man-Eating Tree,Night Verses
Jurassic | Cretaceous,The Ocean,Phanerozoic II: Mesozoic / Cenozoic
The Kids Aren’t Alright,The Offspring,Americana
"You’re Gonna Go Far, Kid",The Offspring,"Rise and Fall, Rage and Grace"
Paint It Black,The Rolling Stones,Aftermath
Enter Vril-Ya,Therion,Deggial
Never Too Late,Three Days Grace,One-X
Time of Dying,Three Days Grace,One-X
Home,Three Days Grace,Three Days Grace
Neverending Night,Toby Fox,DELTARUNE Soundtrack
Undefeatable,Tomoya Ohtani,Sonic Frontiers OST
If You Could Only See,Tonic,Lemon Parade Revisited
Lateralus,Tool,Lateralus
Schism,Tool,Lateralus
Forty Six & 2,Tool,Ænima
Zombies,Traverse the Abyss,Zombies
Blind Leading the Blind,Trivium,Silence in the Snow
Strife,Trivium,Vengeance Falls
Desert Urbania,Unexpect,In a Flesh Aquarium
Pistoler Jibon,Uptown Lokolz,Kahini Scene Paat
Mikasa,Veil of Maya,Matriarch
It’s Not Safe to Swim Today,Veil of Maya,The Common Man’s Collapse
Deviens La Nuit,Vestige,Janis
Chena Jogot,Vibe,Chena Jogot
Shopnodeb,Vibe,Chena Jogot
Neel Hobo,Vikings,Neel Hobo
Bury Me,Violent New Breed,Bad Reputation
credits song for my death,vivivivivi,IN MY HEAD
KILL,vivivivivi,
Resting On Tombs,Voidhaven,Lithic
Sermon of Scorn,Voidhaven,Lithic
Something Cruel Within,Voidhaven,Lithic
The Desolate Throne,Voidhaven,Lithic
The Everblazing Picture,Voidhaven,Lithic
To Walk Among Ghosts,Voidhaven,Lithic
The Floating Grave,Voidhaven,Voidhaven
One Hundred Years,VREID,Lifehunger
TOMBSTONE,Wage War,STIGMA
Blood Splattered Satisfaction,Waking the Cadaver,Perverse Recollections of A Necromangler
Collapse,War of Ages,Eternal
Battle On,War Of Ages,War of Ages
Obak Bhalobasha,Warfaze,Pothchola
Purnota,Warfaze,Shotto
Mourning of the Sun,When Nothing Remains,As All Torn Asunder
A Lake of Frozen Tears,When Nothing Remains,In Memoriam
Ghost Story,When Nothing Remains,In Memoriam
Reunited in the Grave,When Nothing Remains,In Memoriam
I Forgive You,When Nothing Remains,Thy Dark Serenity
Elitist Ones,Whitechapel,Mark of the Blade
Far From Where Dreams Unfurl,Wilderun,Veil of Imagination
Army Of Stone,Wind Rose,Warfront
The Battle of the Five Armies,Wind Rose,Warfront
Journey to the End,Windir,The Sognametal Legacy
Angels Also Die...,Wine From Tears,Through The Eyes Of A Mad
Before The Gods,Wine From Tears,Through The Eyes Of A Mad
Bless Me Bleeding Angels,Wine From Tears,Through The Eyes Of A Mad
Close To Katatonia,Wine From Tears,Through The Eyes Of A Mad
Feeding The Angel,Wine From Tears,Through The Eyes Of A Mad
Funeral Time,Wine From Tears,Through The Eyes Of A Mad
Meus Altius Pater Noster,Wine From Tears,Through The Eyes Of A Mad
My Tears,Wine From Tears,Through The Eyes Of A Mad
Night of a Succubus,Wine From Tears,Through The Eyes Of A Mad
Since I Fell...,Wine From Tears,Through The Eyes Of A Mad
The Secret Of The Woods,Wine From Tears,Through The Eyes Of A Mad
The Sinner,Wine From Tears,Through The Eyes Of A Mad
Death And The Healing,Wintersun,Wintersun
What Have You Done,Within Temptation,The Heart of Everything
The Flood,Wolfheart,Tyhjyys
Eostre,Wolves In The Throne Room,Primordial Arcana
Masters of Rain and Storm,Wolves In The Throne Room,Primordial Arcana
Mountain Magick,Wolves In The Throne Room,Primordial Arcana
Primal Chasm (Gift of Fire),Wolves In The Throne Room,Primordial Arcana
Skyclad Passage,Wolves In The Throne Room,Primordial Arcana
Spirit of Lightning,Wolves In The Throne Room,Primordial Arcana
Through Eternal Fields,Wolves In The Throne Room,Primordial Arcana
Underworld Aurora,Wolves In The Throne Room,Primordial Arcana
I Was Buried in Mount Pleasant Cemetery,Woods of Ypres,W4: The GREEN Album
Kiss My Ashes,Woods of Ypres,Woods 5: Grey Skies & Electric Light
Screaming at Forgotten Fears,Xasthur,To Violate the Oblivious
Corridors of Time,Yasunori Mituda,Chrono Trigger OST
"The Sun, The Moon, The Star",Æther Realm,Tarot
"Закрой за мной дверь, я ухожу",Кино,Группа крови
Спокойная ночь,Кино,Ночь
Кукушка,Кино,Чёрный альбом
